epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,230.697,0.55403,2.10422,0.00365,0.73527,0.70351,0.79689,0.73251,0.41666,1.72756,0.00422,0.00065873,0.00065873,0.00065873
2,456.246,0.57187,1.18357,0.00369,0.84544,0.81867,0.9087,0.81763,0.45737,1.05264,0.00469,0.001309,0.001309,0.001309
3,813.448,0.58736,0.96697,0.00392,0.86272,0.85144,0.92756,0.84186,0.45974,0.88623,0.00454,0.00194276,0.00194276,0.00194276
